SiteName,SiteHole,Lat,Lon,pLat325,pLon325,pLat475,pLon475,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,Notes
MD97-2120,,-45.534,174.931,,,,,,,,0,0.386,uk,,,Tierney,2018,https://doi.org/10.1002/2017PA003201,https://doi.org/10.25921/k1a1-8c59,1 coretop 1.7 km
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,140.44,140.44,2.7399,0.458,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,142.96,142.96,2.9316,0.404,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,144.64,144.64,3.0866,0.42,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,145.18,145.18,3.1341,0.489,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,145.78,145.78,3.1452,0.502,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,146.38,146.38,3.1563,0.463,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,147.04,147.04,3.1681,0.488,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,147.64,147.64,3.1795,0.318,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,148.24,148.24,3.1904,0.391,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,148.96,148.96,3.2036,0.446,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,149.56,149.56,3.2146,0.476,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,128.02,150.17,3.231,0.441,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,128.62,150.77,3.253,0.468,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,129.22,151.37,3.2749,0.507,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,129.82,151.97,3.2968,0.493,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,130.42,152.57,3.3188,0.405,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,131.02,153.17,3.3408,0.33,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,131.62,153.77,3.3627,0.393,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,132.22,154.37,3.3846,0.462,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,132.94,155.09,3.4116,0.43,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,133.54,155.69,3.4391,0.527,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,134.14,156.29,3.4666,0.503,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,134.74,156.89,3.4941,0.49,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,135.34,157.49,3.5215,0.522,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,135.94,158.09,3.549,0.514,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,136.54,158.69,3.5767,0.527,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,A,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,137.13,159.28,3.604,0.454,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,159.94,159.87,3.6344,0.458,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,160.54,160.47,3.6748,0.349,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,161.14,161.07,3.717,0.411,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,161.74,161.67,3.7592,0.452,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,162.34,162.27,3.8012,0.426,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,162.94,162.87,3.8432,0.489,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,163.54,163.47,3.8853,0.424,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,164.26,164.19,3.9358,0.454,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,164.86,164.79,3.978,0.493,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,165.46,165.39,4.0322,0.469,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,166.06,165.99,4.0901,0.503,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,166.66,166.59,4.148,0.46,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
DSDP594,*,-45.5235,174.948,-46.19148694,176.4826489,-46.50836621,177.1928015,1204,167.26,167.19,4.206,0.438,uk,,,Herbert,2016,https://doi.org/10.1038/ngeo2813,https://doi.org/10.25921/52j8-rt05,
