SiteName,SiteHole,Lat,Lon,pLat325,pLon325,pLat475,pLon475,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,Notes
ERDCBX120,,0.017,158.693,,,,,,,,0,0.97,,,,Tierney,2018,https://doi.org/10.1002/2017PA003201,https://doi.org/10.25921/k1a1-8c59,1 coretop 82 km
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,2.087344633,2.087344633,0.109462575,0.98948,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,2.465819209,2.465819209,0.123063031,0.944615116,uk,,,Pagani,2010,https://doi.org/10.1038/ngeo724,,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,2.924576271,2.924576271,0.15544398,0.939279898,uk,,,Pagani,2010,https://doi.org/10.1038/ngeo724,,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,3.371864407,3.371864407,0.183788974,0.992783682,uk,,,Pagani,2010,https://doi.org/10.1038/ngeo724,,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,3.899435028,3.899435028,0.20196386,0.988190159,uk,,,Pagani,2010,https://doi.org/10.1038/ngeo724,,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,4.272706186,4.272706186,0.218369862,0.951656666,uk,,,Pagani,2010,https://doi.org/10.1038/ngeo724,,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,4.627216495,4.627216495,0.227943048,0.94462,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,5.083015464,5.083015464,0.241621855,0.93935,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,A,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,9.134561856,9.284561856,0.453102117,0.99278,uk,,,Zhang,2014,https://doi.org/10.1126/science.1246172,,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,10.71,10.86,0.510512708,0.994,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,11.23,11.38,0.536636667,0.985,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,11.5,11.65,0.555766146,0.983,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,11.65,11.8,0.562086458,0.993,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,11.79,11.94,0.567142708,0.986,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,12.17,12.32,0.577638258,0.994,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,12.51,12.66,0.586356458,0.982,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,12.75,12.9,0.594952083,0.994,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,12.87,13.02,0.599334167,0.993,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
ODP806,B,0.3187,159.361,-0.210013808,161.3432916,-0.465933219,162.2542871,2520,13.26,13.41,0.613323125,0.992,uk,,,McClymont,2005,https://doi.org/10.1130/G21292.1,https://www.ncei.noaa.gov/access/paleo-search/study/6336,
