SiteName,SiteHole,Lat,Lon,pLat325,pLon325,pLat475,pLon475,WaterDepth,MBSF,MCD,Age,ProxyValue,ProxyType,CleaningMethod,Species,LeadAuthor,Year,pubDOI,dataDOI,Notes,BIT,MI,deltaRI,QualityFlag
HadiSST,,-43.5,149.5,,,,,,,,0,0.492,tex,,,,,,,Preindustrial estimate from HadiSST 1870 to 1900,,,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,40.35,43.29,3.1894,0.497,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.157,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,40.55,43.49,3.2007,0.499,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.155,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,40.75,43.69,3.212,0.5,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.151,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,40.95,43.89,3.2232,0.574,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.18,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,41.15,44.09,3.2344,0.544,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.162,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,41.4,44.34,3.2484,0.54,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.172,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,41.63,44.57,3.2612,0.519,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.154,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,41.9,44.84,3.2763,0.522,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.164,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,42.12,45.06,3.2886,0.532,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.159,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,42.35,45.29,3.3015,0.517,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.149,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,42.55,45.49,3.3127,0.516,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.151,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,42.75,45.69,3.3239,0.49,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.139,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,42.95,45.89,3.3353,0.422,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.133,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,43.15,46.09,3.347,0.434,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.132,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,43.35,46.29,3.3586,0.442,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.13,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,43.55,46.49,3.3703,0.457,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.144,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,43.75,46.69,3.382,0.461,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.151,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,43.93,46.87,3.3926,0.466,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.153,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,44.45,47.39,3.423,0.53,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.165,,0
ODP1172,A,-43.96,149.928,-45.58107694,149.4829237,-46.33146104,149.2734588,2622,44.85,47.79,3.4463,0.554,tex,,,Grant,2023,https://doi.org/10.5194/egusphere-2023-108,https://doi.org/10.5194/egusphere-2023-108,,,0.169,,0
